,city,county,state,country,population
445,Hull,Suffolk,Massachusetts,USA ,24
446,Islands In Boston Harbor,Suffolk,Massachusetts,USA ,17
447,Medfield,Suffolk,Massachusetts,USA ,129
448,Medway,Suffolk,Massachusetts,USA ,187
449,Milton,Suffolk,Massachusetts,USA ,184
450,Needham,Suffolk,Massachusetts,USA ,208
451,Roxbury,Suffolk,Massachusetts,USA ,353
452,Sharon,Suffolk,Massachusetts,USA ,189
453,Stoughton,Suffolk,Massachusetts,USA ,356
454,Walpole,Suffolk,Massachusetts,USA ,175
455,Weymouth,Suffolk,Massachusetts,USA ,278
456,Wrentham,Suffolk,Massachusetts,USA ,278
457,Ashburnham,Worcester,Massachusetts,USA ,164
458,Athol,Worcester,Massachusetts,USA ,142
459,Barre,Worcester,Massachusetts,USA ,264
460,Batin,Worcester,Massachusetts,USA ,NR
461,Berlin,Worcester,Massachusetts,USA ,94
462,Bolton,Worcester,Massachusetts,USA ,151
463,Boylston,Worcester,Massachusetts,USA ,129
464,Brookfield,Worcester,Massachusetts,USA ,520
465,Charlton,Worcester,Massachusetts,USA ,NR
466,Douglas,Worcester,Massachusetts,USA ,201
467,Dudley,Worcester,Massachusetts,USA ,187
468,Fitchburgh,Worcester,Massachusetts,USA ,185
469,Gardner,Worcester,Massachusetts,USA ,90
470,Gerry,Worcester,Massachusetts,USA ,111
471,Grafton,Worcester,Massachusetts,USA ,136
472,Hardwick,Worcester,Massachusetts,USA ,297
473,Harvard,Worcester,Massachusetts,USA ,253
474,Holden,Worcester,Massachusetts,USA ,172
475,Hubbardston,Worcester,Massachusetts,USA ,158
476,Lancaster,Worcester,Massachusetts,USA ,265
477,Leicester,Worcester,Massachusetts,USA ,170
478,Leominster,Worcester,Massachusetts,USA ,197
479,Lunenburgh,Worcester,Massachusetts,USA ,234
480,Mendon,Worcester,Massachusetts,USA ,281
481,Milford,Worcester,Massachusetts,USA ,165
482,New Braintree,Worcester,Massachusetts,USA ,140
483,Northborough,Worcester,Massachusetts,USA ,103
484,Northbridge,Worcester,Massachusetts,USA ,97
485,Oakham,Worcester,Massachusetts,USA ,122
486,Oxford,Worcester,Massachusetts,USA ,204
487,Paxton,Worcester,Massachusetts,USA ,99
488,Petersham,Worcester,Massachusetts,USA ,255
489,Princeton,Worcester,Massachusetts,USA ,164
490,Royalston,Worcester,Massachusetts,USA ,193
491,Rutland,Worcester,Massachusetts,USA ,179
492,Shrewsbury,Worcester,Massachusetts,USA ,145
493,Southborough,Worcester,Massachusetts,USA ,155
494,Spencer,Worcester,Massachusetts,USA ,221
495,Sterling,Worcester,Massachusetts,USA ,253
496,Sturbridge,Worcester,Massachusetts,USA ,266
497,Sutton,Worcester,Massachusetts,USA ,448
498,Templeton,Worcester,Massachusetts,USA ,156
499,Upton,Worcester,Massachusetts,USA ,157
500,Uxbridge,Worcester,Massachusetts,USA ,229
501,Ward,Worcester,Massachusetts,USA ,76
502,Westborough,Worcester,Massachusetts,USA ,144
503,Western,Worcester,Massachusetts,USA ,145
504,Westminster,Worcester,Massachusetts,USA ,199
505,Winchendon,Worcester,Massachusetts,USA ,161
506,Worcester,Worcester,Massachusetts,USA ,325
507,Acworth,Cheshire,New Hampshire,USA ,NR
508,Alstead,Cheshire,New Hampshire,USA ,191
509,Charlestown,Cheshire,New Hampshire,USA ,NR
510,Chesterfield,Cheshire,New Hampshire,USA ,315
511,Claremont,Cheshire,New Hampshire,USA ,NR
512,Cornish,Cheshire,New Hampshire,USA ,NR
513,Croydon,Cheshire,New Hampshire,USA ,NR
514,Dublin,Cheshire,New Hampshire,USA ,157
515,Fitzwilliam,Cheshire,New Hampshire,USA ,186
516,Gilsom,Cheshire,New Hampshire,USA ,NR
517,Hampstead,Cheshire,New Hampshire,USA ,NR
518,Hinsdale,Cheshire,New Hampshire,USA ,86
519,Jaffrey,Cheshire,New Hampshire,USA ,202
520,Keene,Cheshire,New Hampshire,USA ,208
521,Langdon,Cheshire,New Hampshire,USA ,NR
522,Lempster,Cheshire,New Hampshire,USA ,NR
523,Marlborough,Cheshire,New Hampshire,USA ,138
524,Marlow,Cheshire,New Hampshire,USA ,64
525,New Grantham,Cheshire,New Hampshire,USA ,NR
526,Newport,Cheshire,New Hampshire,USA ,NR
527,Packersfield,Cheshire,New Hampshire,USA ,NR
528,Plainfield,Cheshire,New Hampshire,USA ,NR
529,Protectworth,Cheshire,New Hampshire,USA ,NR
530,Richmond,Cheshire,New Hampshire,USA ,221
531,Rindge,Cheshire,New Hampshire,USA ,188
532,Stoddard,Cheshire,New Hampshire,USA ,123
533,Sullivan,Cheshire,New Hampshire,USA ,37
534,Surry,Cheshire,New Hampshire,USA ,79
535,Swanzey,Cheshire,New Hampshire,USA ,192
536,Unity,Cheshire,New Hampshire,USA ,NR
537,Walpole,Cheshire,New Hampshire,USA ,195
538,Washington,Cheshire,New Hampshire,USA ,NR
539,Wendell,Cheshire,New Hampshire,USA ,NR
540,Westmoreland,Cheshire,New Hampshire,USA ,NR
541,Winchester,Cheshire,New Hampshire,USA ,189
542,Alexandria,Grafton,New Hampshire,USA ,54
543,Bartlett,Grafton,New Hampshire,USA ,NR
544,Bath,Grafton,New Hampshire,USA ,85
545,Bridgewater,Grafton,New Hampshire,USA ,61
546,Burton,Grafton,New Hampshire,USA ,NR
547,Campton,Grafton,New Hampshire,USA ,75
548,Canaan,Grafton,New Hampshire,USA ,123
549,Chatham,Grafton,New Hampshire,USA ,NR
550,Cockburn,Grafton,New Hampshire,USA ,NR
551,Cockermouth,Grafton,New Hampshire,USA ,NR
552,Colburne,Grafton,New Hampshire,USA ,NR
553,Concord,Grafton,New Hampshire,USA ,NR
554,Coventry,Grafton,New Hampshire,USA ,NR
555,Dalton,Grafton,New Hampshire,USA ,NR
556,Dames Location,Grafton,New Hampshire,USA ,NR
557,Dartmouth,Grafton,New Hampshire,USA ,NR
558,Dorchester,Grafton,New Hampshire,USA ,37
559,Enfield,Grafton,New Hampshire,USA ,125
560,Franconia,Grafton,New Hampshire,USA ,15
561,Grafton,Grafton,New Hampshire,USA ,70
562,Hales Location,Grafton,New Hampshire,USA ,NR
563,Hanover,Grafton,New Hampshire,USA ,213
564,Harts Location,Grafton,New Hampshire,USA ,NR
565,Haverhill,Grafton,New Hampshire,USA ,101
566,Lancaster,Grafton,New Hampshire,USA ,NR
567,Landaff,Grafton,New Hampshire,USA ,56
568,Lebanon,Grafton,New Hampshire,USA ,225
569,Lincoln,Grafton,New Hampshire,USA ,5
570,Littleton,Grafton,New Hampshire,USA ,19
571,Lyman,Grafton,New Hampshire,USA ,43
572,Lyme,Grafton,New Hampshire,USA ,175
573,New Chester,Grafton,New Hampshire,USA ,NR
574,New Holderness,Grafton,New Hampshire,USA ,NR
575,Northumberland,Grafton,New Hampshire,USA ,NR
576,Orange,Grafton,New Hampshire,USA ,21
577,Orford,Grafton,New Hampshire,USA ,92
578,Percy,Grafton,New Hampshire,USA ,NR
579,Piermont,Grafton,New Hampshire,USA ,73
580,Plymouth,Grafton,New Hampshire,USA ,131
581,Rumney,Grafton,New Hampshire,USA ,71
582,Senters Location,Grafton,New Hampshire,USA ,NR
583,Shelburne,Grafton,New Hampshire,USA ,NR
584,Starks Location,Grafton,New Hampshire,USA ,NR
585,Sterlings Location,Grafton,New Hampshire,USA ,NR
586,Stratford,Grafton,New Hampshire,USA ,NR
587,Thornton,Grafton,New Hampshire,USA ,70
588,Warren,Grafton,New Hampshire,USA ,35
589,Wentworth,Grafton,New Hampshire,USA ,42
590,Amherst,Hillsborough,New Hampshire,USA ,384
591,Andover,Hillsborough,New Hampshire,USA ,NR
592,Antrim,Hillsborough,New Hampshire,USA ,97
593,Bedford,Hillsborough,New Hampshire,USA ,141
594,Boscowen,Hillsborough,New Hampshire,USA ,NR
595,Bradford,Hillsborough,New Hampshire,USA ,NR
596,Cornish,Hillsborough,New Hampshire,USA ,NR
597,Dearing,Hillsborough,New Hampshire,USA ,NR
598,Derryfield,Hillsborough,New Hampshire,USA ,NR
599,Dunbarton,Hillsborough,New Hampshire,USA ,NR
600,Dunstable,Hillsborough,New Hampshire,USA ,NR
601,Duxbury Mile,Hillsborough,New Hampshire,USA ,NR
602,Fishersfield,Hillsborough,New Hampshire,USA ,NR
603,Francetown,Hillsborough,New Hampshire,USA ,NR
604,Goffstown,Hillsborough,New Hampshire,USA ,201
605,Hancock,Hillsborough,New Hampshire,USA ,117
606,Heniker,Hillsborough,New Hampshire,USA ,NR
607,Hillsborough,Hillsborough,New Hampshire,USA ,NR
608,Hollis,Hillsborough,New Hampshire,USA ,242
609,Hopkinton,Hillsborough,New Hampshire,USA ,NR
610,Jaffrey,Hillsborough,New Hampshire,USA ,NR
611,Kersarge Gore,Hillsborough,New Hampshire,USA ,NR
612,Litchfield,Hillsborough,New Hampshire,USA ,57
613,Lyndeborough,Hillsborough,New Hampshire,USA ,NR
614,Lyndeborough Gore,Hillsborough,New Hampshire,USA ,NR
615,Mason,Hillsborough,New Hampshire,USA ,177
616,Merrimac,Hillsborough,New Hampshire,USA ,NR
617,New Boston,Hillsborough,New Hampshire,USA ,177
618,New Ipswich,Hillsborough,New Hampshire,USA ,176
619,New London,Hillsborough,New Hampshire,USA ,NR
620,Nottingham West,Hillsborough,New Hampshire,USA ,NR
621,Packersfield,Hillsborough,New Hampshire,USA ,NR
622,Peterborough,Hillsborough,New Hampshire,USA ,136
623,Raby,Hillsborough,New Hampshire,USA ,NR
624,Salisbury,Hillsborough,New Hampshire,USA ,NR
625,Sharon,Hillsborough,New Hampshire,USA ,45
626,Society Land,Hillsborough,New Hampshire,USA ,NR
627,Sutton,Hillsborough,New Hampshire,USA ,NR
628,Temple,Hillsborough,New Hampshire,USA ,154
629,Warner,Hillsborough,New Hampshire,USA ,NR
630,Weare,Hillsborough,New Hampshire,USA ,286
631,Wilton,Hillsborough,New Hampshire,USA ,159
632,Atkinson,Rockingham,New Hampshire,USA ,79
633,Bow,Rockingham,New Hampshire,USA ,NR
634,Brintwood,Rockingham,New Hampshire,USA ,NR
635,Candia,Rockingham,New Hampshire,USA ,167
636,Canterbury,Rockingham,New Hampshire,USA ,NR
637,Chester,Rockingham,New Hampshire,USA ,343
638,Chichester,Rockingham,New Hampshire,USA ,NR
639,Concord,Rockingham,New Hampshire,USA ,NR
640,Deerfield,Rockingham,New Hampshire,USA ,NR
641,East Kingstown,Rockingham,New Hampshire,USA ,NR
642,Epping,Rockingham,New Hampshire,USA ,223
643,Epsom,Rockingham,New Hampshire,USA ,NR
644,Exeter,Rockingham,New Hampshire,USA ,287
645,Fitzwilliam,Rockingham,New Hampshire,USA ,NR
646,Gosport,Rockingham,New Hampshire,USA ,NR
647,Greenland,Rockingham,New Hampshire,USA ,105
648,Hampstead,Rockingham,New Hampshire,USA ,120
649,Hampton,Rockingham,New Hampshire,USA ,154
650,Hampton Falls,Rockingham,New Hampshire,USA ,91
651,Hawke,Rockingham,New Hampshire,USA ,NR
652,Kensington,Rockingham,New Hampshire,USA ,146
653,Kingston,Rockingham,New Hampshire,USA ,167
654,Londonderry,Rockingham,New Hampshire,USA ,422
655,Loudon,Rockingham,New Hampshire,USA ,NR
656,Newcastle,Rockingham,New Hampshire,USA ,NR
657,Newington,Rockingham,New Hampshire,USA ,89
658,Newmarket,Rockingham,New Hampshire,USA ,194
659,Newtown,Rockingham,New Hampshire,USA ,NR
660,Northampton,Rockingham,New Hampshire,USA ,NR
661,Northfield,Rockingham,New Hampshire,USA ,NR
662,Northwood,Rockingham,New Hampshire,USA ,124
663,Nottingham,Rockingham,New Hampshire,USA ,178
664,Pelham,Rockingham,New Hampshire,USA ,NR
665,Pembrook,Rockingham,New Hampshire,USA ,NR
666,Pittsfield,Rockingham,New Hampshire,USA ,NR
667,Plaistow,Rockingham,New Hampshire,USA ,94
668,Poplin,Rockingham,New Hampshire,USA ,NR
669,Portsmouth,Rockingham,New Hampshire,USA ,893
670,Raymond,Rockingham,New Hampshire,USA ,128
671,Rye,Rockingham,New Hampshire,USA ,NR
672,Salem,Rockingham,New Hampshire,USA ,207
673,Sandown,Rockingham,New Hampshire,USA ,105
674,Seabrook,Rockingham,New Hampshire,USA ,132
675,South Hampton,Rockingham,New Hampshire,USA ,73
676,Stratham,Rockingham,New Hampshire,USA ,143
677,Windham,Rockingham,New Hampshire,USA ,102
678,Barnstead,Strafford,New Hampshire,USA ,NR
679,Barrington,Strafford,New Hampshire,USA ,420
680,Conway,Strafford,New Hampshire,USA ,NR
681,Dover,Strafford,New Hampshire,USA ,318
682,Durham,Strafford,New Hampshire,USA ,230
683,Eaton,Strafford,New Hampshire,USA ,NR
684,Effingham,Strafford,New Hampshire,USA ,NR
685,Gilmantown,Strafford,New Hampshire,USA ,NR
686,Lee,Strafford,New Hampshire,USA ,NR
687,Madbury,Strafford,New Hampshire,USA ,98
688,Merideth,Strafford,New Hampshire,USA ,NR
689,Middleton,Strafford,New Hampshire,USA ,107
690,Moultonborough,Strafford,New Hampshire,USA ,NR
691,New Durham,Strafford,New Hampshire,USA ,179
692,New Durham Gore,Strafford,New Hampshire,USA ,NR
693,New Hampton,Strafford,New Hampshire,USA ,NR
694,Ossipee,Strafford,New Hampshire,USA ,NR
695,Rochester,Strafford,New Hampshire,USA ,506
696,Sanborntown,Strafford,New Hampshire,USA ,NR
697,Sandwich,Strafford,New Hampshire,USA ,NR
698,Somersworth,Strafford,New Hampshire,USA ,175
699,Tamworth,Strafford,New Hampshire,USA ,NR
700,Tuftonborough,Strafford,New Hampshire,USA ,NR
701,Wakefield,Strafford,New Hampshire,USA ,NR
702,Wolfborough,Strafford,New Hampshire,USA ,NR
703,Albany Ward 1,Albany,New York,USA ,NR
704,Albany Ward 2,Albany,New York,USA ,NR
705,Albany Ward 3,Albany,New York,USA ,NR
706,Balls Town,Albany,New York,USA ,NR
707,Cambridge,Albany,New York,USA ,NR
708,Catskill,Albany,New York,USA ,NR
709,Coxsackie,Albany,New York,USA ,NR
710,Duanesburgh,Albany,New York,USA ,NR
711,Easton,Albany,New York,USA ,NR
712,Freehold,Albany,New York,USA ,NR
713,Germantown,Albany,New York,USA ,NR
714,Half Moon,Albany,New York,USA ,NR
715,Hoosick,Albany,New York,USA ,NR
716,Pitts Town,Albany,New York,USA ,NR
717,Rensselaerville,Albany,New York,USA ,499
718,Rensselaerwick,Albany,New York,USA ,NR
719,Saratoga,Albany,New York,USA ,NR
720,Schachticoke,Albany,New York,USA ,NR
721,Schenectady,Albany,New York,USA ,NR
722,Schoharie,Albany,New York,USA ,NR
723,Stephen Town,Albany,New York,USA ,NR
724,Stillwater,Albany,New York,USA ,NR
725,Watervliet,Albany,New York,USA ,1097
726,Champlain,Clinton,New York,USA ,128
727,Crown Point,Clinton,New York,USA ,NR
728,Plattsburgh,Clinton,New York,USA ,86
729,Wellsburgh,Clinton,New York,USA ,NR
730,Canaan,Columbia,New York,USA ,1020
731,Claverack,Columbia,New York,USA ,471
732,Clermont,Columbia,New York,USA ,130
733,Germantown,Columbia,New York,USA ,81
734,Hillsdale,Columbia,New York,USA ,755
735,Hudson,Columbia,New York,USA ,382
736,Kinderhook,Columbia,New York,USA ,697
737,Livingston,Columbia,New York,USA ,744
738,Amenia,Dutchess,New York,USA ,441
739,Beekman,Dutchess,New York,USA ,510
740,Clinton,Dutchess,New York,USA ,697
741,Fishkill,Dutchess,New York,USA ,888
742,Frederickstown,Dutchess,New York,USA ,NR
743,Northeast,Dutchess,New York,USA ,NR
744,Pawling,Dutchess,New York,USA ,677
745,Phillipstown,Dutchess,New York,USA ,NR
746,Poughkeepsie,Dutchess,New York,USA ,371
747,Rhinebeck,Dutchess,New York,USA ,514
748,Southeast,Dutchess,New York,USA ,NR
749,Washington,Dutchess,New York,USA ,743
750,Brooklyn,Kings,New York,USA ,NR
751,Bushwick,Kings,New York,USA ,NR
752,Flatbush,Kings,New York,USA ,NR
753,Flatlands,Kings,New York,USA ,NR
754,Gravesend,Kings,New York,USA ,NR
755,New Utrick,Kings,New York,USA ,NR
756,Canajoxharrie,Montgomery,New York,USA ,NR
757,Caughnawaga,Montgomery,New York,USA ,NR
758,Chemung,Montgomery,New York,USA ,NR
759,Chenango,Montgomery,New York,USA ,NR
760,German Flatts,Montgomery,New York,USA ,NR
761,Harpersfield,Montgomery,New York,USA ,NR
762,Herkimer,Montgomery,New York,USA ,NR
763,Mohawk,Montgomery,New York,USA ,NR
764,Otsego,Montgomery,New York,USA ,NR
765,Palatine,Montgomery,New York,USA ,474
766,Whites,Montgomery,New York,USA ,NR
767,New York City,New York,New York,USA ,NR
768,New York City Dock Ward,New York,New York,USA ,NR
769,New York City East Ward,New York,New York,USA ,NR
770,New York City Montgomery Ward,New York,New York,USA ,NR
771,New York City North Ward,New York,New York,USA ,NR
772,New York City Out Ward,New York,New York,USA ,NR
773,New York City South Ward,New York,New York,USA ,NR
774,New York City West Ward,New York,New York,USA ,NR
775,New York Harlem Division,New York,New York,USA ,NR
776,Canandaigua,Ontario,New York,USA ,88
777,Erwin District,Ontario,New York,USA ,NR
778,Genesee District,Ontario,New York,USA ,NR
779,Jerusalem District,Ontario,New York,USA ,NR
780,Goshen,Orange,New York,USA ,343
781,Haverstraw,Orange,New York,USA ,NR
782,Minisink,Orange,New York,USA ,370
783,New Cornwall,Orange,New York,USA ,NR
784,Orange,Orange,New York,USA ,NR
785,Warwick,Orange,New York,USA ,571
786,Flushing,Queens,New York,USA ,NR
787,Jamaica,Queens,New York,USA ,NR
788,Newtown,Queens,New York,USA ,NR
789,North Hempstead,Queens,New York,USA ,NR
790,Oyster Bay,Queens,New York,USA ,NR
791,South Hempstead,Queens,New York,USA ,NR
792,Castleton,Richmond,New York,USA ,NR
793,Northfield,Richmond,New York,USA ,NR
794,Southfield,Richmond,New York,USA ,NR
795,Westfield,Richmond,New York,USA ,NR
796,Brook Haven,Suffolk,New York,USA ,NR
797,East Hampton,Suffolk,New York,USA ,249
798,Huntington,Suffolk,New York,USA ,582
799,Islip,Suffolk,New York,USA ,106
800,Shelter Island,Suffolk,New York,USA ,35
801,Smithtown,Suffolk,New York,USA ,157
802,South Hampton,Suffolk,New York,USA ,NR
803,Southold,Suffolk,New York,USA ,593
804,Hurley,Ulster,New York,USA ,104
805,Kingston,Ulster,New York,USA ,536
806,Mamakating,Ulster,New York,USA ,NR
807,Marbletown,Ulster,New York,USA ,304
808,Middletown,Ulster,New York,USA ,NR
809,Montgomery,Ulster,New York,USA ,NR
810,New Marlborough,Ulster,New York,USA ,NR
811,New Paltz,Ulster,New York,USA ,378
812,New Windsor,Ulster,New York,USA ,NR
813,Newburgh,Ulster,New York,USA ,NR
814,Rochester,Ulster,New York,USA ,223
815,Shawangunk,Ulster,New York,USA ,279
816,Wallkill,Ulster,New York,USA ,392
817,Woodstock,Ulster,New York,USA ,169
818,Argyle,Washington,New York,USA ,400
819,Granville,Washington,New York,USA ,392
820,Hampton,Washington,New York,USA ,75
821,Hebron,Washington,New York,USA ,305
822,Kingsbury,Washington,New York,USA ,179
823,Queensbury,Washington,New York,USA ,NR
824,Salem,Washington,New York,USA ,395
825,Westfield,Washington,New York,USA ,NR
826,Whitehall,Washington,New York,USA ,152
827,Bedford,Westchester,New York,USA ,NR
828,Cortlandt,Westchester,New York,USA ,334
829,Eastchester,Westchester,New York,USA ,102
830,Greenburgh,Westchester,New York,USA ,213
831,Harrison,Westchester,New York,USA ,152
832,Mamaroneck,Westchester,New York,USA ,65
833,Morrisania,Westchester,New York,USA ,NR
834,Mount Pleasant,Westchester,New York,USA ,303
835,New Rochelle,Westchester,New York,USA ,109
836,North Castle,Westchester,New York,USA ,400
837,North Salem,Westchester,New York,USA ,181
838,Pelham,Westchester,New York,USA ,31
839,Poundridge,Westchester,New York,USA ,NR
840,Rye,Westchester,New York,USA ,162
841,Salem,Westchester,New York,USA ,NR
842,Scarsdale,Westchester,New York,USA ,33
843,Stephen,Westchester,New York,USA ,NR
844,Westchester,Westchester,New York,USA ,NR
845,White Plains,Westchester,New York,USA ,75
846,Yonkers,Westchester,New York,USA ,152
847,York,Westchester,New York,USA ,NR
848,Edenton,Chowan,North Carolina,USA ,178
849,Fayetteville,Cumberland,North Carolina,USA ,276
850,Edgecombe,Halifax,North Carolina,USA ,NR
851,Edgecombe,Martin,North Carolina,USA ,NR
852,,Moore,North Carolina,USA ,NR
853,New Bern,Newbern,North Carolina,USA ,NR
854,Depriciation Tract,Allegheny,Pennsylvania,USA ,39
855,Elizabeth,Allegheny,Pennsylvania,USA ,259
856,Pitt,Allegheny,Pennsylvania,USA ,266
857,Pittsburgh,Allegheny,Pennsylvania,USA ,77
858,Plum,Allegheny,Pennsylvania,USA ,70
859,Portion Taken From Washington,Allegheny,Pennsylvania,USA ,1077
860,Versailles,Allegheny,Pennsylvania,USA ,67
861,Albany,Berks,Pennsylvania,USA ,134
862,Alsace,Berks,Pennsylvania,USA ,163
863,Amity,Berks,Pennsylvania,USA ,153
864,Bern,Berks,Pennsylvania,USA ,379
865,Bethel,Berks,Pennsylvania,USA ,175
866,Branswick and Manheim,Berks,Pennsylvania,USA ,242
867,Brecknock,Berks,Pennsylvania,USA ,65
868,Caernarvon,Berks,Pennsylvania,USA ,91
869,Colebrookedale,Berks,Pennsylvania,USA ,100
870,Cumru,Berks,Pennsylvania,USA ,245
871,Douglas,Berks,Pennsylvania,USA ,89
872,Earl,Berks,Pennsylvania,USA ,101
873,East District,Berks,Pennsylvania,USA ,121
874,Exeter,Berks,Pennsylvania,USA ,151
875,Greenwich,Berks,Pennsylvania,USA ,133
876,Heidelberg,Berks,Pennsylvania,USA ,362
877,Hereford,Berks,Pennsylvania,USA ,174
878,Long Swamp,Berks,Pennsylvania,USA ,130
879,Maiden Creek,Berks,Pennsylvania,USA ,120
